,Unnamed: 0,id,slope,AIC,mass,sfr,url
629,629,86544,-0.058126673693019874,2.0,9.1850382511924,0.0155531,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/86544/
632,632,87684,-0.04131505012608838,1.0,10.095726690548267,4.7471,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/87684/
636,636,87688,-0.0681178802488786,2.0,9.72454191325328,0.610564,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/87688/
638,638,87690,-0.06902873645219354,2.0,9.668462404063801,0.37455700000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/87690/
639,639,87691,-0.06196732517810144,1.0,9.58852063810413,0.689191,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/87691/
641,641,87693,-0.1000947216100288,1.0,9.48820045733241,0.0551934,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/87693/
642,642,87700,-0.016300603344504415,1.0,9.24933017326599,0.012134200000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/87700/
643,643,87702,-0.09566363497599607,2.0,9.244270910481184,0.013421100000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/87702/
648,648,88653,-0.2242902672733413,1.0,10.107066194795102,0.721562,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/88653/
651,651,88659,-0.07890832690187022,2.0,9.135625071420671,0.341909,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/88659/
652,652,88666,-0.03729144290069543,2.0,9.090414580837543,0.0194586,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/88666/
653,653,88670,-0.016823712953690718,1.0,9.152013750003462,0.0100715,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/88670/
660,660,89727,-0.0008766910772555202,1.0,9.509523558959536,0.0748953,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/89727/
661,661,89730,-0.15180067523737947,2.0,9.504959604190825,0.07391039999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/89730/
662,662,89731,-0.04202341256112141,1.0,9.542381376188187,0.0920205,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/89731/
665,665,90628,-0.04465585271216877,1.0,9.962942399482667,1.7926400000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/90628/
667,667,90630,-0.037504062710443715,1.0,9.357439102363305,2.92277,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/90630/
668,668,90631,-0.008446483561333493,1.0,9.343871523259931,1.46617,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/90631/
670,670,90634,-0.07687996211581916,2.0,9.49394741362992,0.548309,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/90634/
672,672,90636,-0.033405198994811425,1.0,9.598915160006914,0.160313,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/90636/
675,675,90644,-0.003943445960729708,1.0,8.611493447317065,0.219921,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/90644/
679,679,91436,-0.09000105408606973,2.0,10.058378049914019,7.3179,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/91436/
684,684,91444,-0.04111015622454375,1.0,9.335602683726936,0.0820358,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/91444/
685,685,91447,-0.07491544561711222,2.0,9.158951566348769,0.014362200000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/91447/
692,692,92281,-0.010052014538002307,2.0,8.740700602929726,0.320439,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/92281/
693,693,92282,-0.0013583748964949296,1.0,8.718648520906402,0.144456,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/92282/
694,694,92285,-0.0020400719438609105,1.0,8.628004087772668,0.186435,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/92285/
695,695,92290,-0.045810091848110586,2.0,8.840818153853087,0.0163021,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/92290/
697,697,93215,-0.09895961424580603,2.0,9.909177034820312,0.267112,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/93215/
700,700,93219,-0.11698946924324533,1.0,9.523413110224864,0.08843939999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/93219/
701,701,93227,-0.03132883989385493,2.0,8.65294173439577,0.0466828,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/93227/
707,707,94055,-0.0819789244378944,2.0,9.52573322557694,0.0723043,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/94055/
715,715,94861,-0.051428329128515284,1.0,9.4621702301526,0.0761812,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/94861/
717,717,94863,-0.08600756190713542,1.0,9.390381201896755,0.0407905,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/94863/
719,719,95755,-0.04818296618320587,1.0,10.379986791828555,52.3942,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/95755/
721,721,95760,0.0021358887470712684,2.0,8.960354054190264,0.5341670000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/95760/
722,722,95761,-0.00334998181646462,1.0,8.75035326856616,0.178171,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/95761/
723,723,95763,-0.03652752876390709,2.0,8.702049259086941,0.058097699999999995,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/95763/
724,724,95778,-0.006671869264499808,2.0,8.417863543292306,0.066147,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/95778/
727,727,96550,-0.104506842968084,2.0,9.862312581112434,7.0685,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/96550/
733,733,96562,-0.11613849837304555,2.0,8.930240290244257,0.011745499999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/96562/
736,736,97359,-0.08474378180241215,1.0,10.25898929640002,1.2070299999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/97359/
740,740,97364,-0.029200713670626488,2.0,9.537369149127004,0.227721,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/97364/
741,741,97376,-0.010925003294225856,2.0,8.752240174039077,0.0222107,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/97376/
742,742,97378,-0.0058425952050804595,1.0,8.687997633977954,0.0161357,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/97378/
746,746,98131,-0.06048793385129386,1.0,10.212674267937144,2.32722,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/98131/
748,748,98133,-0.1010834544115634,2.0,10.029413136379851,1.07778,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/98133/
750,750,98136,-0.13481315791209708,2.0,9.658287483520613,0.259391,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/98136/
751,751,98138,-0.09157931391216344,1.0,9.485183894322873,0.106432,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/98138/
753,753,98144,-0.0539911530855699,2.0,9.290809838272107,0.0980359,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/98144/
754,754,98159,-0.04905331641124944,1.0,8.875599470307234,0.0205579,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/98159/
758,758,99306,-0.04777570028514466,1.0,9.750468308785964,0.33410700000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/99306/
760,760,99310,-0.09168171027069327,2.0,9.390381201896755,0.0208101,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/99310/
763,763,99965,-0.0674514038473444,2.0,10.296936448109143,18.930999999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/99965/
770,770,100781,-0.07745424769454634,1.0,10.498353292999584,4.7651900000000005,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/100781/
785,785,102290,-0.0257353929270312,1.0,9.064859056478042,0.057922900000000006,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/102290/
786,786,102305,-0.04301237369478661,1.0,8.817895269618027,0.0194855,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/102305/
788,788,103000,-0.08480133927686967,2.0,10.368460103684354,2.36775,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/103000/
790,790,103002,-0.10451358707841796,2.0,10.059682570446505,1.2782200000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/103002/
795,795,103007,-0.04889898162011433,2.0,9.094085047382864,0.9985629999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/103007/
797,797,103793,-0.09542687167701984,2.0,10.570545008005023,17.9389,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/103793/
803,803,103812,-0.05682156481368539,1.0,8.471940143837088,0.0123441,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/103812/
807,807,104574,-0.04126152105244607,1.0,9.039547006761923,0.0169408,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/104574/
818,818,105326,-0.08383349396946042,2.0,8.856728355373072,0.0190491,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/105326/
825,825,106293,-0.010090751705568059,1.0,9.111569666097694,2.29071,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/106293/
827,827,106298,-0.06891688572088239,1.0,9.323109842719534,0.0166644,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/106298/
831,831,107197,-0.0499868014531589,2.0,9.555050514477289,9.16545,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/107197/
833,833,107200,-0.07370512633457077,2.0,9.267223707970274,3.11757,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/107200/
841,841,107760,-0.06478412465981442,2.0,9.424815591460312,0.249121,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/107760/
844,844,108489,-0.10603133453561032,2.0,9.891842191217393,1.37361,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/108489/
852,852,109051,-0.05109156910688093,1.0,9.75262450596572,0.616324,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/109051/
868,868,111198,-0.021084012448335576,1.0,9.341865715368645,0.0910362,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/111198/
871,871,111579,-0.06600198013434387,1.0,10.507595363591376,20.4849,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/111579/
879,879,111588,-0.045029190271331336,1.0,9.399910181733373,0.0368915,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/111588/
880,880,111589,-0.11644516408403548,2.0,9.53821473652943,0.0397073,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/111589/
881,881,111590,-0.06410968420886405,2.0,9.344109624902726,0.0986063,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/111590/
882,882,111592,-0.07111130976069395,2.0,9.203799304444571,0.0407097,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/111592/
883,883,111594,-0.021538586674395118,1.0,9.040745254758487,0.108528,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/111594/
884,884,111597,-0.06362396635784806,1.0,9.07726434808394,0.0389256,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/111597/
891,891,112504,-0.07329042943244413,1.0,9.719253464720248,2.25256,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/112504/
895,895,112509,-0.04748764677235951,1.0,9.255422073940649,0.337119,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/112509/
898,898,113350,-0.09503958254944476,2.0,10.621278726140432,8.4896,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/113350/
902,902,113355,-0.02965782660872817,1.0,9.504317729294137,0.208681,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/113355/
905,905,113359,-0.0851950351031599,2.0,9.43627019153378,0.029202999999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/113359/
906,906,113361,-0.0024142080924802745,2.0,9.098088074006837,0.039158899999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/113361/
907,907,113363,-0.05566379787312905,1.0,9.100287089774081,0.011744,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/113363/
912,912,114136,-0.07312604345714628,2.0,9.950293117795196,2.43338,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/114136/
915,915,114150,-0.013855817429755612,2.0,8.496104801857388,0.359619,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/114150/
919,919,114748,-0.03776954652096777,1.0,9.769200436971225,0.574419,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/114748/
926,926,115586,-0.05657587504489315,1.0,9.971825247526471,0.349464,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/115586/
929,929,115589,-0.10111760207752107,2.0,9.536937357881847,0.040818099999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/115589/
937,937,116370,-0.0721162710330016,1.0,9.544014919754984,0.11315499999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/116370/
939,939,117099,-0.07607863333364473,2.0,10.312147736449626,1.79308,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/117099/
941,941,117101,-0.0738002773467761,2.0,10.128088806231464,0.618681,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/117101/
942,942,117104,-0.026616412609209883,2.0,8.958834211932572,0.46817,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/117104/
943,943,117106,-0.012557388296280392,2.0,8.796305512317087,0.46501000000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/117106/
946,946,117548,-0.06894014812650218,1.0,10.02972277968526,0.7172890000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/117548/
947,947,117549,-0.07845366028441544,1.0,9.728789764173817,0.372051,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/117549/
949,949,117556,-0.020859739759519824,2.0,9.053672632787183,0.0234135,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/117556/
950,950,117557,-0.04944900358165216,2.0,9.039084358956009,0.012075399999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/117557/
955,955,118049,-0.07408680941626566,2.0,9.380283361688841,0.0200792,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/118049/
961,961,119025,-0.034779643628776176,1.0,9.483866604781396,0.06270790000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/119025/
969,969,119510,-0.07094808714189926,2.0,9.30663868155308,0.13784100000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/119510/
973,973,120108,-0.06679190276784587,1.0,9.751793059590057,0.38347,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/120108/
975,975,120652,-0.1014769155576174,2.0,10.71293612305263,19.136,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/120652/
979,979,120656,-0.12295866163021076,1.0,9.841267449868461,0.238855,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/120656/
980,980,120657,-0.09730419015858614,2.0,9.590511906204533,0.19009,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/120657/
981,981,120658,-0.029590140768048112,1.0,9.575987825261516,0.0481821,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/120658/
985,985,121258,-0.06633016828083282,2.0,9.1905715347878,0.024587599999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/121258/
986,986,121262,0.022461728340401717,2.0,8.770802023161952,0.0170851,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/121262/
992,992,121780,-0.06720544954771812,2.0,9.34195032681035,0.12019400000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/121780/
993,993,121782,-0.011650715971693648,1.0,9.286316687138404,0.120048,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/121782/
995,995,122299,-0.05777086024589305,1.0,10.077222488943793,1.5756700000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/122299/
996,996,122300,-0.08591534468209437,1.0,10.065641341638653,1.2395200000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/122300/
998,998,122302,0.00036862427647144086,1.0,9.760280657057324,0.11285899999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/122302/
999,999,122303,-0.08459938812483972,1.0,9.647791996632986,0.1772,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/122303/
1000,1000,122304,-0.21724416538027905,2.0,9.623417170247368,0.10650599999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/122304/
1001,1001,122305,-0.03619278715009911,1.0,9.426686993452757,0.256592,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/122305/
1002,1002,122306,-0.12802015939589828,2.0,9.279616567436435,0.0183633,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/122306/
1003,1003,122314,-0.041473132940924376,2.0,8.669830296435537,0.026901400000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/122314/
1007,1007,123023,0.0003824556429063986,2.0,9.226508959420071,3.61162,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/123023/
1009,1009,123031,-0.01201789918978668,1.0,8.723425857128019,0.430408,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/123031/
1013,1013,123617,-0.057449162581716624,2.0,8.861658031476928,0.018834599999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/123617/
1031,1031,125117,-0.07026068590154888,1.0,10.131320919885322,1.14801,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/125117/
1032,1032,125120,-0.08794962973201703,2.0,9.531718328103562,0.0514739,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/125120/
1039,1039,125848,-0.0922382690887842,1.0,9.242176262051126,0.0426289,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/125848/
1042,1042,126349,-0.0942953067621295,2.0,9.701373948838038,6.5948,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/126349/
1046,1046,126353,-0.07466857188042178,1.0,9.648688370616393,0.141689,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/126353/
1049,1049,126358,-0.0016517724286599922,1.0,8.790943656642229,0.136159,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/126358/
1050,1050,126360,-0.006628715698346888,1.0,8.525218927029982,0.10433900000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/126360/
1056,1056,126930,-0.08457425658400307,2.0,9.296032676526655,0.0128986,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/126930/
1058,1058,127581,-0.030528114444176687,1.0,9.3635303751736,16.5173,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/127581/
