,Unnamed: 0,id,slope,AIC,met,mass,sfr,url
629,629,68194,-0.00014707868055057345,1.0,0.0012922553578391671,9.427339364687274,0.031058600000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/68194/
632,632,68203,-6.945065597477932e-05,2.0,0.009809731505811214,8.664227131241793,0.447719,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/68203/
637,637,69832,-0.0007901404180088483,2.0,0.004682159982621671,10.229092912683885,0.9877450000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/69832/
639,639,69834,-0.002287696663793643,2.0,0.05103564634919167,9.443508969127,0.32206999999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/69834/
642,642,69837,-0.0013502516158845873,1.0,0.011475847102701664,9.862333707596006,0.271808,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/69837/
643,643,69839,-0.0074514023938988426,2.0,0.05918120220303536,9.052731078714542,6.5758399999999995,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/69839/
646,646,69890,-1.7869025824436313e-05,1.0,0.0014047558652237058,8.588664473513527,0.00437711,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/69890/
661,661,71153,-0.003547204093507217,1.0,0.0165233314037323,8.731054844736024,0.10768299999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/71153/
663,663,71172,-6.903908024256738e-05,1.0,0.0006187857361510396,8.813337275017627,0.00258923,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/71172/
664,664,71206,-9.968590537525119e-05,1.0,0.003265376901254058,8.526517838306532,0.00171716,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/71206/
667,667,72912,-0.001395656364885589,2.0,0.009829980321228504,10.34594905454126,4.41959,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/72912/
671,671,72916,3.559656598508814e-05,1.0,0.0035208000335842367,9.897717163324367,1.8799599999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/72916/
674,674,72919,-0.002904450557533289,2.0,0.006196378264576197,9.83426654476644,0.5758939999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/72919/
676,676,72921,-0.005546518169093177,2.0,0.029130535200238224,9.338544124060984,0.11835799999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/72921/
677,677,72922,-0.005433731940779004,1.0,0.009690728038549423,9.574791397498057,0.145552,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/72922/
679,679,72925,-0.0009845219904898897,1.0,0.007994920946657658,9.305830992122024,0.383298,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/72925/
681,681,72937,-0.00026645278763642535,1.0,0.0008707985980436206,9.149399134487892,0.015005100000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/72937/
682,682,72948,-0.00010569478797189344,1.0,0.007177541032433509,8.33088207740741,0.0649915,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/72948/
683,683,72958,-0.00015732660125630666,1.0,0.0019444928038865328,8.816655138834125,0.0023926999999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/72958/
684,684,73006,-8.342339888946094e-05,2.0,0.0029426722321659327,8.35551774808612,0.00784846,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/73006/
689,689,74685,-0.0015649392475133364,2.0,0.013786292634904385,10.24863272028545,1.61535,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/74685/
691,691,74688,-0.00020282873960504523,1.0,0.0090852165594697,9.017947205609099,0.9226190000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/74688/
693,693,74691,-0.00029066913149790785,1.0,0.012653120793402195,8.859120384590609,0.45216300000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/74691/
694,694,74693,-7.201264326319587e-05,2.0,0.01157305296510458,8.819112422533761,0.505549,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/74693/
705,705,76829,-0.0069745708181852,1.0,0.0454552136361599,9.86341418811757,2.2714,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/76829/
713,713,76837,-0.00026696962264337044,1.0,0.014198599383234978,9.010376583717992,0.38240999999999997,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/76837/
714,714,76838,-0.003292009646744566,1.0,0.008598461747169495,9.483605614288193,0.07256189999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/76838/
718,718,76844,-0.0003383427007334141,1.0,0.01454597245901823,8.792321367451473,0.103828,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/76844/
722,722,78098,-0.004502937242155776,1.0,0.0298459455370903,10.099625495198794,20.1112,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/78098/
724,724,78100,-0.00075520073042445,1.0,0.012936812825500963,9.646669644344447,20.8059,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/78100/
725,725,78101,-0.006871523269814439,1.0,0.015118912793695928,9.989067079279243,0.684896,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/78101/
726,726,78102,0.00032940538817249215,1.0,0.008064129389822483,9.84197281225757,0.757408,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/78102/
731,731,78107,-0.0066083335118760035,1.0,0.04350785911083221,9.247339653406033,5.76539,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/78107/
732,732,78108,-0.0004619741527136949,1.0,0.011838715523481369,9.220106543170573,2.55954,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/78108/
735,735,78112,0.0003434146627798001,1.0,0.007540492806583644,9.186601365284844,0.25054,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/78112/
737,737,78114,-0.0006489786832149054,1.0,0.0038705905899405475,9.163339935893708,0.0217136,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/78114/
738,738,78148,-6.808137077644153e-05,2.0,0.0005689146928489207,8.655471915930573,0.00270776,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/78148/
739,739,78217,-0.00010990590589745044,1.0,0.005242104642093182,8.057446653047904,0.00324916,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/78217/
742,742,79352,-0.0014943411586377914,1.0,0.010015973821282387,10.221817974780608,1.26577,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/79352/
745,745,79355,-0.004543598305517316,2.0,0.030538085848093036,9.127364995862155,10.6399,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/79355/
747,747,79360,0.0009838320454740794,1.0,0.023381786420941356,8.796285016093483,4.73497,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/79360/
749,749,79370,-0.00010305493165705429,2.0,0.0018990370444953442,9.01486663025748,0.00994027,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/79370/
752,752,80401,-0.0022341292421002024,2.0,0.011088086292147636,10.642462183580909,10.9669,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/80401/
754,754,80422,-2.8525644692622853e-05,2.0,0.0008257846347987652,8.727995326114728,0.00757668,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/80422/
757,757,81251,-0.0010865017430416242,2.0,0.009909822605550291,10.273884264174868,1.7591299999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/81251/
760,760,81254,-0.0007645966227198612,2.0,0.004422169178724289,9.800066544626565,0.14365899999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/81254/
761,761,81255,-0.0007750689210227866,1.0,0.010236757807433605,9.455431594158233,0.583282,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/81255/
765,765,81323,4.354432908575228e-05,1.0,0.00391656719148159,8.34341818868651,0.00360899,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/81323/
770,770,82449,-0.0015438709265747086,2.0,0.008528074249625206,10.143231066640546,0.8439959999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/82449/
780,780,82483,-0.0004916992713271264,1.0,0.002492960076779127,8.794621601300628,0.00302732,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/82483/
781,781,82496,-0.0005548087268096544,2.0,0.0057939961552619925,8.60834534551896,0.004061199999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/82496/
782,782,82541,-0.0001281681512397625,1.0,0.0027030569035559893,8.229512632340004,0.00204004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/82541/
785,785,83579,-0.0017148805467127831,2.0,0.011997894383966923,10.179531098449239,3.06908,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/83579/
801,801,84670,-0.0013615127158561632,2.0,0.010393256321549416,9.749214893289787,0.45427799999999996,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/84670/
803,803,84673,-0.0015080240120046407,1.0,0.008861012756824493,9.472219044295286,0.19497799999999998,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/84673/
804,804,84674,-0.0013899398715120385,1.0,0.009192947298288344,9.55550214500575,0.16123099999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/84674/
806,806,84676,-0.001026266849448147,1.0,0.01068104151636362,9.416764783258907,0.0954938,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/84676/
810,810,84683,-0.0006802207388050878,1.0,0.007094563450664281,9.220550466976674,0.0977036,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/84683/
815,815,84692,-0.0010807338225100446,1.0,0.013894706964492798,8.597581194131976,0.00645308,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/84692/
816,816,84770,3.2625543845553586e-05,1.0,0.0034477126318961378,7.989881570515222,0.00269794,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/84770/
823,823,85529,-0.0016956321240179598,1.0,0.004765665158629417,9.629071751154703,0.0619649,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/85529/
833,833,86528,-0.0015038682617742882,2.0,0.008888525888323784,10.018545349466859,0.839519,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/86528/
835,835,86530,-0.00404783824853416,2.0,0.023469774052500725,9.661370241295481,0.35477800000000004,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/86530/
841,841,86538,-1.7135569451884818e-05,1.0,0.005723637063056231,8.791317002448075,0.475208,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/86538/
844,844,86544,-0.000828932676264041,1.0,0.006621708162128925,9.1850382511924,0.0155531,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/86544/
846,846,86592,-0.00023404732430686967,1.0,0.0027011262718588114,8.342923630828038,0.00739362,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/86592/
849,849,87684,-0.0016785044161912914,2.0,0.012266214936971664,10.095726690548267,4.7471,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/87684/
853,853,87688,-0.013205826727295877,2.0,0.027978129684925083,9.72454191325328,0.610564,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/87688/
855,855,87690,-0.003720130029114642,1.0,0.010756431147456169,9.668462404063801,0.37455700000000003,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/87690/
856,856,87691,-0.0019649751444833705,2.0,0.01364300958812237,9.58852063810413,0.689191,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/87691/
858,858,87693,-0.0006126698246365574,1.0,0.0035894615575671205,9.48820045733241,0.0551934,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/87693/
861,861,87700,-0.000322550532189874,1.0,0.0019731265492737293,9.24933017326599,0.012134200000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/87700/
862,862,87702,-0.0007602378998322169,1.0,0.003967708442360164,9.244270910481184,0.013421100000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/87702/
863,863,87705,-0.0004431874554314284,1.0,0.004004910122603178,8.921118694370962,0.00900522,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/87705/
868,868,88653,-0.003874405597310836,2.0,0.0076458752155303955,10.107066194795102,0.721562,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/88653/
873,873,88659,-0.002223373862241198,1.0,0.016706878319382668,9.135625071420671,0.341909,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/88659/
875,875,88665,-0.00019657251036254972,1.0,0.0006888843490742147,9.073080007925915,0.00667612,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/88665/
876,876,88666,-7.921658593445103e-05,2.0,0.001166700036264956,9.090414580837543,0.0194586,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/88666/
877,877,88670,-0.0002204336372285536,1.0,0.006014702841639519,9.152013750003462,0.0100715,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/88670/
879,879,88687,-0.0003433051232718764,2.0,0.003621057840064168,8.693070278389502,0.00275992,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/88687/
886,886,89727,-7.128770821529263e-05,2.0,0.0006130856927484274,9.509523558959536,0.0748953,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/89727/
887,887,89730,-0.0005353384464683242,2.0,0.0021298772189766173,9.504959604190825,0.07391039999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/89730/
888,888,89731,-0.0006314885257401778,1.0,0.006416786927729845,9.542381376188187,0.0920205,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/89731/
891,891,89755,-6.904951506964695e-05,2.0,0.001487175584770739,8.76388979628168,0.00897626,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/89755/
894,894,90628,-0.0009715168717460873,1.0,0.008331447839736937,9.962942399482667,1.7926400000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/90628/
896,896,90630,-0.0032985119836720605,2.0,0.046850722283124924,9.357439102363305,2.92277,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/90630/
897,897,90631,-0.00010795193240761397,2.0,0.006057055201381445,9.343871523259931,1.46617,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/90631/
900,900,90634,-0.002160571438869861,1.0,0.0111189940944314,9.49394741362992,0.548309,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/90634/
902,902,90636,-0.00020424877212241703,2.0,0.004827038384974003,9.598915160006914,0.160313,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/90636/
906,906,90644,-9.372774642551024e-07,1.0,0.00748662743717432,8.611493447317065,0.219921,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/90644/
911,911,91436,-0.005694807454751312,2.0,0.031634923070669174,10.058378049914019,7.3179,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/91436/
917,917,91444,-0.0006606872452594073,2.0,0.007337812799960375,9.335602683726936,0.0820358,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/91444/
919,919,91447,-0.0008957659527441844,1.0,0.005037862341850996,9.158951566348769,0.014362200000000002,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/91447/
928,928,92281,-0.0008859766951080705,1.0,0.015945639461278915,8.740700602929726,0.320439,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/92281/
929,929,92282,-1.4572829984050167e-05,2.0,0.005647960118949413,8.718648520906402,0.144456,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/92282/
930,930,92285,5.2577694917778135e-05,1.0,0.010403921827673912,8.628004087772668,0.186435,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/92285/
931,931,92290,-0.000575145350814709,1.0,0.015686171129345894,8.840818153853087,0.0163021,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/92290/
934,934,93215,-0.005249377851409086,1.0,0.01540269982069731,9.909177034820312,0.267112,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/93215/
938,938,93219,-0.0005257034414373564,1.0,0.0019444205099716785,9.523413110224864,0.08843939999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/93219/
940,940,93227,-0.00014953087118084785,2.0,0.004750429186969996,8.65294173439577,0.0466828,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/93227/
946,946,94055,-0.003264164867162638,1.0,0.015417524613440037,9.52573322557694,0.0723043,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/94055/
955,955,94861,-0.0028213433435366753,2.0,0.023307953029870987,9.4621702301526,0.0761812,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/94861/
957,957,94863,-0.0003587300431711369,2.0,0.002035591285675764,9.390381201896755,0.0407905,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/94863/
959,959,94872,8.359905880976192e-05,1.0,0.021557476371526718,8.900759687402234,0.00447628,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/94872/
960,960,94919,-1.1462588246635249e-05,1.0,0.00026806475943885744,8.321351390025598,0.00110982,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/94919/
962,962,95755,-0.0023956927817321287,1.0,0.01772451959550381,10.379986791828555,52.3942,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/95755/
964,964,95760,3.874769391440561e-05,1.0,0.006753263063728809,8.960354054190264,0.5341670000000001,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/95760/
965,965,95761,-0.00011117820691458257,1.0,0.005767569877207279,8.75035326856616,0.178171,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/95761/
966,966,95763,-0.0007085428238306338,1.0,0.008891716599464417,8.702049259086941,0.058097699999999995,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/95763/
967,967,95778,-1.2171425149021864e-05,2.0,0.007256208918988705,8.417863543292306,0.066147,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/95778/
970,970,96550,-0.011893397580726205,2.0,0.030948150902986526,9.862312581112434,7.0685,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/96550/
978,978,96562,-6.867901441124395e-05,1.0,0.00036729162093251933,8.930240290244257,0.011745499999999999,http://www.tng-project.org/api/TNG50-1/snapshots/33/subhalos/96562/
