,slope,met,mass,id,sfr,AICval
298,-0.08315495330621914,0.004832176491618156,1.1033638715744019,92868.0,0.01610325090587139,2.0
299,-0.06655810340540746,0.059754569083452225,0.24368509650230408,92870.0,3.4215779304504395,1.0
300,-0.05641185888923204,0.009907792322337627,1.1402084827423096,92871.0,0.008065436966717243,1.0
301,-0.05651443050861449,0.08132579922676086,0.20984728634357452,92872.0,0.8819344639778137,2.0
302,-0.08287604181786806,0.0045385295525193214,1.0496537685394287,92873.0,0.0111104566603899,1.0
303,-0.09849666401690368,0.006365723442286253,0.6525981426239014,92880.0,0.03270949423313141,1.0
304,-0.020231502824355277,0.09360633790493011,0.10898086428642273,92889.0,0.0823950245976448,1.0
305,-0.06352334122770764,0.004444808233529329,0.38129380345344543,92898.0,0.013244954869151115,1.0
306,-0.10610754998612404,0.001866244594566524,0.49008581042289734,92899.0,0.0006442449521273375,1.0
307,0.0012726460679158835,0.014863085001707077,0.10500635951757431,92900.0,1.2660876512527466,2.0
308,-0.06529288750370048,0.03935875743627548,0.09078282862901688,92906.0,1.075142741203308,2.0
309,-0.09978670890423924,0.00422422681003809,0.4396594166755676,92907.0,0.0007849664543755352,1.0
310,-0.11464854703019767,0.0027074425015598536,0.4698856472969055,92910.0,0.00044654146768152714,2.0
311,-0.025065805680099196,0.002964119194075465,0.4065144956111908,92916.0,0.00023080140817910433,2.0
312,-0.10829621178192758,0.07391896098852158,0.06786789000034332,92918.0,0.30952009558677673,2.0
313,-0.05742905041384434,0.006442694924771786,0.3827401101589203,92920.0,6.251873855944723e-05,2.0
314,0.006492098288477077,0.016734832897782326,0.07393740117549896,92925.0,0.6163721680641174,2.0
315,-0.00714070445595949,0.010746682062745094,0.07072649896144867,92926.0,0.272744357585907,2.0
316,-0.01001355013521847,0.021808594465255737,0.06239447742700577,92943.0,1.8584569692611694,2.0
317,0.024335122864852815,0.0147828608751297,0.05316329002380371,92947.0,0.7706572413444519,2.0
318,-0.0014007121341117479,0.021696439012885094,0.05186856538057327,92954.0,1.2910162210464478,1.0
319,-0.02968854960130951,0.01801851950585842,0.0482252761721611,92959.0,0.7303756475448608,2.0
320,-0.0005350361542257875,0.011756443418562412,0.02545427344739437,93022.0,0.14272764325141907,2.0
321,-0.01199563759167535,0.0010859925532713532,0.12273608148097992,93030.0,2.4391149054281414e-05,2.0
322,-0.008155040621421916,0.01085725985467434,0.020672326907515526,93054.0,0.06870649009943008,2.0
323,-0.07321040740842277,0.03423430025577545,1894.25341796875,105136.0,71.85403442382812,2.0
324,-0.01924511377048721,0.03536950424313545,23.08717918395996,105137.0,0.8127226233482361,2.0
325,-0.06849347919438276,0.02155000902712345,16.624555587768555,105138.0,3.9488844871520996,1.0
326,-0.03864133600540346,0.03012656420469284,10.323246002197266,105141.0,0.14914077520370483,2.0
327,-0.03500647352180741,0.02224661596119404,6.179797649383545,105142.0,0.4982163608074188,2.0
328,-0.039114515250650635,0.025645922869443893,4.6908721923828125,105146.0,0.3513554036617279,1.0
329,-0.06887297795187278,0.012255189940333366,4.931051731109619,105147.0,0.23503026366233826,1.0
330,-0.05854295820116039,0.015330531634390354,3.4922516345977783,105148.0,0.07538636773824692,2.0
331,-0.05372200888324986,0.00622792961075902,3.1682114601135254,105149.0,0.05145134776830673,1.0
332,-0.04020079755623844,0.030137615278363228,2.1415581703186035,105150.0,0.016455357894301414,2.0
333,-0.04218046935877968,0.02153300680220127,1.8754961490631104,105151.0,0.07589340209960938,1.0
334,-0.060406828305407334,0.027963288128376007,2.4212124347686768,105152.0,0.0012540504103526473,2.0
335,-0.05728462276135127,0.01310501154512167,2.4996612071990967,105153.0,0.055135324597358704,2.0
336,-0.02879831348741195,0.01508344430476427,1.6876885890960693,105154.0,0.05397491157054901,1.0
337,-0.03469219593546989,0.020019173622131348,1.4115241765975952,105155.0,0.08070173859596252,1.0
338,-0.028040027547877596,0.03703126683831215,1.5080716609954834,105157.0,0.00047081723459996283,1.0
339,-0.06801907497112536,0.008896611630916595,1.7198048830032349,105159.0,0.03114141896367073,1.0
340,-0.077540919495938,0.06531206518411636,0.17726187407970428,105165.0,1.594926118850708,1.0
341,-0.051607459064365424,0.003594858106225729,0.814694344997406,105167.0,0.006776038557291031,1.0
342,-0.06568039600368447,0.0065841455943882465,0.6316226124763489,105172.0,0.006960069295018911,1.0
343,-0.07712506996856083,0.0022856793366372585,0.3396008312702179,105203.0,0.01244147028774023,2.0
344,-0.01261561771313128,0.07219675183296204,0.050540801137685776,105212.0,0.006192095577716827,1.0
345,-0.033745775001962075,0.01685744896531105,0.15097740292549133,105215.0,0.004189404658973217,2.0
346,-0.013719660684581728,0.015552762895822525,0.06457769870758057,105217.0,0.6571393013000488,2.0
347,-0.008591565132043621,0.09369131177663803,0.03997665271162987,105228.0,0.004319829400628805,1.0
348,-0.026548217527504914,0.0016721567371860147,0.2504217028617859,105232.0,0.00011346045357640833,1.0
349,-0.04538842337357045,0.08195964992046356,0.03463664650917053,105237.0,0.031060757115483284,1.0
350,-0.01569427947819924,0.01778038963675499,0.048529673367738724,105239.0,0.3830266296863556,1.0
351,-0.0075591006923732,0.002632128307595849,0.024682417511940002,105294.0,0.031712885946035385,1.0
352,-0.002070629729557183,0.0004477421462070197,0.01208658330142498,105416.0,0.0020328739192336798,1.0
353,-0.03201636462847013,0.014924423769116402,1524.904296875,115152.0,40.128211975097656,1.0
354,-0.11359453406583955,0.03345262631773949,62.8447380065918,115153.0,8.25924015045166,2.0
355,0.009229435193690861,0.01390802301466465,11.038905143737793,115154.0,7.604881763458252,2.0
356,-0.06369656090606446,0.024646883830428123,12.598252296447754,115155.0,1.3893970251083374,2.0
357,-0.03598367324512192,0.03872305899858475,7.321620464324951,115156.0,0.00047241849824786186,1.0
358,-0.07209115112178766,0.04978536441922188,4.616103172302246,115159.0,0.2563320994377136,2.0
359,-0.08585820498838892,0.02139008417725563,4.252497673034668,115160.0,1.4764009714126587,2.0
360,-0.06995645520834272,0.023374103009700775,4.053107261657715,115161.0,1.5605183839797974,1.0
361,-0.05569551391536143,0.006556130945682526,4.492368221282959,115162.0,0.07597149163484573,1.0
362,-0.023806845383093047,0.02576880343258381,2.644300699234009,115164.0,0.03396867215633392,2.0
363,-0.045088850035704155,0.025892332196235657,2.465639114379883,115165.0,0.29080620408058167,1.0
364,-0.05871436430966732,0.01456448994576931,3.3163082599639893,115166.0,0.3517502546310425,1.0
365,-0.0645452517392782,0.005640445277094841,3.148796558380127,115167.0,0.015643572434782982,2.0
366,-0.09358121717033652,0.01225171610713005,2.6296138763427734,115168.0,0.10809047520160675,2.0
367,-0.032992906336168915,0.007996559143066406,1.9096745252609253,115171.0,0.28454098105430603,1.0
368,-0.09400528379821815,0.00588873028755188,2.2747039794921875,115172.0,0.039366867393255234,1.0
369,-0.08002945504336083,0.020717471837997437,1.9403034448623657,115173.0,0.01978502795100212,2.0
370,-0.10971644764941457,0.0027684643864631653,1.587306022644043,115174.0,0.0073546310886740685,2.0
371,-0.05930311366002933,0.029974941164255142,1.5364259481430054,115175.0,0.002778381807729602,2.0
372,-0.09939806933494255,0.005736242514103651,1.366923451423645,115176.0,0.01737280935049057,1.0
373,-0.018620377403506444,0.014450625516474247,1.3640658855438232,115178.0,0.0011553049553185701,2.0
374,-0.076711272824427,0.03626113012433052,0.7672871947288513,115179.0,0.13968996703624725,2.0
375,-0.07464321123328643,0.029477287083864212,0.6106545925140381,115180.0,0.2258712649345398,2.0
376,-0.010715734663849119,0.01369571778923273,1.2167326211929321,115182.0,0.000771469553001225,1.0
377,-0.05814583521856531,0.02938343957066536,0.7145091891288757,115184.0,0.05822697654366493,2.0
378,-0.06380287684358454,0.05076969787478447,0.22957125306129456,115185.0,7.29406213760376,1.0
379,-0.030454641146808514,0.015821687877178192,0.20927563309669495,115190.0,3.2149295806884766,2.0
380,-0.07330118931734164,0.06786636263132095,0.14859147369861603,115194.0,1.4531952142715454,2.0
381,-0.021949230916564533,0.01122428197413683,0.7688597440719604,115195.0,0.0027215962763875723,2.0
382,-0.05926797445249754,0.004270371049642563,0.5713447332382202,115200.0,0.014945190399885178,2.0
383,-0.02705545474489339,0.013611890375614166,0.4016052186489105,115204.0,0.006777711678296328,1.0
384,-0.01987564300813971,0.0,0.5254373550415039,115206.0,8.468977466691285e-05,1.0
385,-0.06274026778192265,0.015439962036907673,0.25998541712760925,115207.0,0.04491620510816574,2.0
386,-0.10754590041501558,0.0021770040038973093,0.4442824125289917,115214.0,0.0012661583023145795,2.0
387,-0.08990170989083043,0.0030824337154626846,0.3407543897628784,115220.0,0.0035109457094222307,2.0
388,-0.1264543328228122,0.0011999650159850717,0.30248281359672546,115229.0,0.00043393130181357265,1.0
389,-0.007557282823334165,0.008261977694928646,0.03763030096888542,115268.0,0.0747758075594902,2.0
390,-0.11117889429811596,0.0029947273433208466,0.017698081210255623,115616.0,0.0014168949564918876,2.0
391,-0.05037200512718587,0.01973511464893818,1386.2371826171875,124403.0,11.117385864257812,2.0
392,-0.07134710694326307,0.017001627013087273,22.855867385864258,124404.0,3.3125290870666504,2.0
393,-0.11709020099530837,0.018130209296941757,15.97221851348877,124405.0,4.421021938323975,2.0
394,-0.09938597298683738,0.025346025824546814,9.755620956420898,124406.0,3.935685157775879,2.0
395,-0.09372406977381116,0.013993244618177414,9.611696243286133,124407.0,1.502718210220337,2.0
396,-0.014805131195457864,0.03806229308247566,6.434366226196289,124408.0,0.0040021310560405254,1.0
397,-0.04868153273065157,0.03972773253917694,3.7846875190734863,124409.0,0.4587627947330475,2.0
398,-0.057409688943920914,0.022646315395832062,5.753610134124756,124410.0,0.26504597067832947,1.0
399,-0.053757813540249444,0.004822309594601393,3.129863739013672,124411.0,0.10228731483221054,1.0
400,-0.05348393446182276,0.009637316688895226,2.958163022994995,124413.0,0.1922253966331482,1.0
401,-0.04564974349035654,0.009640512987971306,1.945844292640686,124414.0,0.1366536021232605,1.0
402,-0.12420342188715527,0.021484406664967537,2.3857421875,124415.0,0.00861064251512289,2.0
403,-0.12416616809198117,0.03135080263018608,1.5065717697143555,124416.0,0.013014297932386398,2.0
404,-0.07441810707788288,0.010252255946397781,2.1261789798736572,124418.0,0.06939814984798431,1.0
405,-0.11090531581321872,0.005964465904980898,1.460485577583313,124420.0,0.017721597105264664,2.0
406,-0.05351893485973469,0.02191099151968956,1.2765741348266602,124422.0,0.013216478750109673,2.0
407,-0.03635045662371428,0.008466525003314018,1.4445147514343262,124423.0,0.009336872957646847,2.0
408,-0.07258565280281415,0.006401695776730776,0.994140625,124426.0,0.06409597396850586,1.0
409,-0.07840326670403688,0.014174798503518105,0.9648010730743408,124428.0,0.23051013052463531,2.0
410,-0.09283541748642649,0.0040055993013083935,0.7718405723571777,124433.0,0.010331567376852036,2.0
411,-0.048600694602416006,0.014245538972318172,0.7647629976272583,124435.0,0.000904117536265403,2.0
412,-0.04672706639200963,0.004488438367843628,0.5378533601760864,124443.0,0.0003402113798074424,2.0
413,-0.03080484488631763,0.00638055894523859,0.4875740110874176,124446.0,0.00023095114738680422,2.0
414,-0.018106760601508842,0.011646464467048645,0.017405660822987556,124571.0,0.055464524775743484,2.0
415,-0.0033313315037666325,0.00723704369738698,0.014584424905478954,124587.0,0.07829307019710541,1.0
416,-0.11043499051623344,0.03945709764957428,1063.8089599609375,131715.0,18.68121337890625,2.0
417,-0.020102744466840905,0.03738507255911827,123.82237243652344,131716.0,4.259127616882324,2.0
418,-0.050817811133616386,0.03183352202177048,39.92722702026367,131717.0,10.71707534790039,2.0
419,-0.0826863899429755,0.028296956792473793,20.533775329589844,131718.0,3.7756872177124023,2.0
420,-0.0783000611867859,0.011848787777125835,15.912500381469727,131719.0,2.0175552368164062,2.0
421,-0.07152578036846569,0.028437146916985512,5.090695381164551,131720.0,4.093890190124512,2.0
422,-0.07217001198352269,0.016856031492352486,4.769326686859131,131721.0,0.714126467704773,1.0
423,-0.038362781543043845,0.021617835387587547,4.388641357421875,131722.0,0.06496448814868927,2.0
424,-0.063932237328163,0.017623497173190117,2.7891459465026855,131724.0,0.43946537375450134,1.0
425,-0.08186524175615228,0.01248434092849493,4.747642993927002,131725.0,0.1301436871290207,2.0
426,-0.05778514557651828,0.011667751707136631,3.1509385108947754,131726.0,0.5082670450210571,1.0
427,-0.07440457129199606,0.007405195850878954,2.778538227081299,131728.0,0.1307341307401657,1.0
428,-0.0837745976219555,0.004679773934185505,2.6783952713012695,131729.0,0.02712041325867176,2.0
429,-0.06414379656111402,0.01408836618065834,2.5027530193328857,131730.0,0.06117356941103935,2.0
430,-0.03963531417559083,0.007504074834287167,2.2975354194641113,131731.0,0.07075638324022293,1.0
431,-0.0638376746816236,0.006810776889324188,1.9795833826065063,131732.0,0.12786395847797394,1.0
432,-0.0835236927333527,0.01563538797199726,1.6975716352462769,131733.0,0.07671016454696655,2.0
433,-0.056597877185281434,0.01704379729926586,2.0542409420013428,131734.0,0.01864083856344223,1.0
434,-0.09686814741404759,0.006060348823666573,1.596119999885559,131735.0,0.03246210888028145,2.0
435,-0.07515271700754667,0.009668389335274696,1.7293156385421753,131737.0,0.0221563708037138,2.0
436,-0.06031258177908305,0.006514178588986397,1.556923270225525,131738.0,0.014252398163080215,1.0
437,-0.03452096901826773,0.014906649477779865,0.9111675024032593,131739.0,0.09786155819892883,1.0
438,-0.06140740554012947,0.030109582468867302,0.6643122434616089,131740.0,0.04432940483093262,2.0
439,-0.04635955936157421,0.02791542559862137,1.1866943836212158,131741.0,0.04362998530268669,2.0
440,-0.05424379398090421,0.013675027526915073,1.061545968055725,131742.0,0.05462845042347908,1.0
441,-0.03481283912744626,0.01873922534286976,0.8841070532798767,131744.0,0.038154225796461105,1.0
442,-0.04421508814950268,0.0055204578675329685,0.8709477186203003,131746.0,1.552885805722326e-05,2.0
443,-0.11306914549428826,0.0072333794087171555,0.8325124382972717,131747.0,0.005752993747591972,2.0
444,-0.09415023609094134,0.003737598890438676,0.6256371140480042,131753.0,0.0016971705481410027,2.0
445,-0.07602546669937005,0.0030822341796010733,0.3676804006099701,131764.0,0.0013964653480798006,2.0
446,-0.12769860121687632,0.0016991139855235815,0.2979702353477478,131773.0,0.002275460632517934,2.0
447,-0.03063635740093507,0.007388688623905182,0.06851033866405487,131774.0,0.11645089089870453,1.0
448,-0.01638498775092634,0.009654136374592781,0.037542253732681274,131804.0,0.01025353278964758,2.0
449,-0.04737070729857629,0.04614861309528351,0.0292852520942688,131806.0,0.0895509347319603,2.0
450,-0.009366319326901627,0.005522967781871557,0.03664335235953331,131810.0,0.0533381924033165,1.0
451,-0.024995254071672468,0.005464557558298111,0.02726917341351509,131838.0,0.0500023327767849,2.0
452,-0.026284222715344363,0.03904147446155548,0.021669231355190277,131842.0,0.038093000650405884,1.0
453,-0.007734310149665857,0.007936573587357998,0.021568777039647102,131861.0,0.014903544448316097,1.0
454,-0.012157088899650503,0.006985774729400873,0.021300742402672768,131862.0,0.007382558658719063,1.0
455,-0.009613680979108086,0.01284332387149334,0.021512560546398163,131863.0,0.04323674365878105,1.0
456,-0.010200112498577774,0.016837211325764656,0.020141417160630226,131873.0,0.03605767711997032,2.0
457,0.0012059697834254646,0.005582201760262251,0.0198796559125185,131879.0,0.04514442756772041,2.0
458,0.003814866830793906,0.007980496622622013,0.018920816481113434,131885.0,0.018636295571923256,2.0
459,-0.009540656838613604,0.012179078534245491,0.01744171977043152,131894.0,0.061901647597551346,2.0
460,-0.03205612688730825,0.016397107392549515,0.013147254474461079,131923.0,0.010357357561588287,2.0
461,-0.02652973451752727,0.013591362163424492,594.5471801757812,139867.0,1.6267048120498657,2.0
462,-0.01263095983971474,0.010440085083246231,413.9145202636719,139868.0,1.3413164615631104,2.0
463,-0.05897553938293457,0.023251039907336235,83.0561752319336,139869.0,21.609176635742188,1.0
464,-0.09139695375648328,0.031390510499477386,27.512344360351562,139870.0,6.993984222412109,2.0
465,-0.08286201289617856,0.011981840245425701,11.024506568908691,139871.0,1.4101077318191528,1.0
466,-0.07918206182600548,0.02469063363969326,7.841675281524658,139872.0,0.44885945320129395,2.0
467,-0.021096858094403412,0.02361932396888733,6.5217814445495605,139873.0,0.18605326116085052,2.0
468,-0.10521676801440247,0.01607859879732132,5.998073577880859,139874.0,0.5994974970817566,2.0
469,-0.08467315370168094,0.01772189885377884,5.497142791748047,139875.0,0.5644806027412415,2.0
470,-0.057510808055305285,0.029384775087237358,4.562699794769287,139876.0,0.39944931864738464,2.0
