,slope,met,mass,id,sfr,AICval
291,-0.002183762818693719,0.014352352358400822,0.676106870174408,34616.0,0.598200798034668,2.0
292,-0.0015649589139563418,0.005600085947662592,0.9599516987800598,34617.0,0.02245681919157505,1.0
293,-0.003361832927897446,0.020918255671858788,0.8669744729995728,34618.0,0.010878886096179485,1.0
294,-0.0009551076669687065,0.010781840421259403,0.7351304292678833,34619.0,0.2161593735218048,2.0
295,-0.0009809609702252891,0.0029370293486863375,0.727043867111206,34620.0,0.020299170166254044,1.0
296,-0.0007389395460063337,0.0021903528831899166,0.653968095779419,34621.0,0.03095576912164688,2.0
297,-0.0008809990638680426,0.006743754725903273,0.4384518265724182,34623.0,0.005204041954129934,1.0
298,-0.0001286338521967919,0.0011576234828680754,0.28099992871284485,34624.0,0.0015938355354592204,1.0
299,-0.000475481993514735,0.0088357487693429,0.28982409834861755,34625.0,0.0016352619277313352,1.0
300,-0.0002474899244636072,0.0017877682112157345,0.1871311068534851,34629.0,0.004711699206382036,2.0
301,-5.524679523652954e-05,0.0014127735048532486,0.19716137647628784,34630.0,0.001890146522782743,2.0
302,-5.887514629257273e-05,0.0014307289384305477,0.15015970170497894,34631.0,0.00953335128724575,2.0
303,-0.00019540975351044272,0.002597498707473278,0.09191465377807617,34637.0,0.0023403179366141558,2.0
304,-0.0004300089655925088,0.001808761851862073,0.0567152239382267,34648.0,0.03562697768211365,2.0
305,0.007617905218314114,0.000380275392672047,0.0540529228746891,34654.0,0.0010586625430732965,1.0
306,-0.002396281493701173,0.022595319896936417,337.3177795410156,37157.0,88.6727294921875,1.0
307,-0.0028339933888240037,0.018732912838459015,19.920202255249023,37158.0,11.978187561035156,1.0
308,-0.0038741796937870492,0.022862235084176064,14.660951614379883,37159.0,4.066165924072266,1.0
309,-0.003844675797534336,0.038720980286598206,8.382203102111816,37160.0,7.7734150886535645,2.0
310,-0.002183614883281806,0.012603417970240116,2.6100411415100098,37161.0,5.43513298034668,1.0
311,-0.003595247572001359,0.021095596253871918,1.6983513832092285,37162.0,6.336349010467529,1.0
312,-0.001904237069071586,0.00903418567031622,1.5905838012695312,37163.0,0.37682875990867615,2.0
313,-0.001774907773286038,0.006392531096935272,1.144316554069519,37164.0,0.11133767664432526,1.0
314,-0.002644870213201822,0.00877364818006754,1.1282974481582642,37165.0,0.058431245386600494,1.0
315,-0.0010377257406210501,0.006772415246814489,0.7005979418754578,37166.0,0.15808627009391785,1.0
316,-0.0017053040356455498,0.004142607096582651,0.8467822670936584,37167.0,0.1310044229030609,1.0
317,-0.0021472041110297546,0.020425811409950256,0.3897950351238251,37169.0,0.8811317682266235,1.0
318,-0.0016024473858126985,0.007121589966118336,0.6313889622688293,37170.0,0.029652511700987816,1.0
319,-0.0022346012106337007,0.011836575344204903,0.4023207128047943,37171.0,0.05264441296458244,1.0
320,-0.0017814454291206544,0.015067805536091328,0.5097966194152832,37172.0,0.008700020611286163,1.0
321,-0.00027079297568621244,0.001720323576591909,0.4691663086414337,37173.0,0.008714456111192703,1.0
322,-4.3698954552839286e-05,0.01327595766633749,0.5270388722419739,37174.0,0.001482178457081318,1.0
323,0.0009958238972008775,0.020015645772218704,0.4380270540714264,37175.0,0.003161823842674494,1.0
324,-0.0036527836352737565,0.006155067123472691,0.3418698310852051,37176.0,0.06545083224773407,1.0
325,-0.0029695137470765794,0.0174570269882679,0.3416016101837158,37177.0,0.00935071799904108,1.0
326,-0.0002265175901932497,0.005204225890338421,0.38425320386886597,37178.0,0.010666864924132824,1.0
327,-0.0034615364802519327,0.013170897029340267,0.2970890402793884,37179.0,0.015256757847964764,1.0
328,-0.0009677391487373808,0.006890539079904556,0.2592402696609497,37181.0,0.04808199778199196,1.0
329,-0.00010917906371947056,0.0054826149716973305,0.08660314977169037,37203.0,0.0046167452819645405,1.0
330,0.0001262835402146643,0.007830151356756687,0.016032803803682327,37214.0,0.05349235609173775,2.0
331,-0.0003610116006517767,0.0032698819413781166,0.06110542640089989,37216.0,0.00429557217285037,1.0
332,-0.0002831767472175509,0.0018698517233133316,0.04023757204413414,37227.0,0.009119274094700813,1.0
333,-0.004388728434039146,0.024438288062810898,345.41912841796875,39745.0,132.0081329345703,2.0
334,0.0001105454057810728,0.01691523753106594,27.24909782409668,39746.0,16.9464054107666,1.0
335,-0.0024770756211941703,0.008797924034297466,9.02137565612793,39747.0,3.2300939559936523,2.0
336,-0.0034260102940713417,0.023121854290366173,2.124311923980713,39748.0,1.732425570487976,1.0
337,-0.0016088713102017356,0.0033010870683938265,1.1546517610549927,39749.0,0.1218724325299263,1.0
338,-0.002072328644534976,0.004530067089945078,1.141737461090088,39750.0,0.06420596688985825,1.0
339,-0.003646940442844633,0.011788948439061642,0.6160780191421509,39751.0,2.613145589828491,2.0
340,-0.005242519403503754,0.029355542734265327,0.6794811487197876,39753.0,0.1950591504573822,1.0
341,-0.0013642542923486298,0.004056226462125778,0.828090488910675,39754.0,0.028701728209853172,1.0
342,-0.003594939119161474,0.01112726703286171,0.8332184553146362,39755.0,0.0443468913435936,2.0
343,-0.0012281931571441634,0.01549500785768032,0.51365727186203,39756.0,0.005045965779572725,1.0
344,-0.008216953990076905,0.01097763143479824,0.3892923593521118,39757.0,0.030461385846138,1.0
345,-0.0013002316704271704,0.008126214146614075,0.24131283164024353,39759.0,0.1305723935365677,1.0
346,-0.00025755987750665586,0.002285012975335121,0.2736469805240631,39761.0,0.016388222575187683,1.0
347,-0.00035924303278574084,0.02944977767765522,0.06729194521903992,39763.0,3.5419397354125977,2.0
348,-0.00025400031300032476,0.0018985902424901724,0.2561419904232025,39766.0,0.0017969583859667182,1.0
349,-0.0002990983371916574,0.0019880589097738266,0.22623701393604279,39768.0,0.009654161520302296,2.0
350,-7.39237772804398e-05,0.0006936150602996349,0.21035461127758026,39770.0,0.00209133792668581,1.0
351,-0.00023114361130025389,0.0009291539900004864,0.08949920535087585,39790.0,0.0017555647064000368,2.0
352,-3.9303788893197925e-05,0.004801868461072445,0.01886807568371296,39798.0,0.06100259721279144,2.0
353,-0.0018109010490283683,0.02262715809047222,333.68536376953125,42404.0,100.06230926513672,1.0
354,-0.005304458173981896,0.03176073729991913,8.617403984069824,42405.0,94.71521759033203,2.0
355,-0.009264615787726025,0.0350017175078392,8.947771072387695,42406.0,5.801319122314453,2.0
356,-0.0016566783939417633,0.03988691046833992,2.2022132873535156,42407.0,17.49850845336914,1.0
357,-0.002600925348338723,0.013750551268458366,4.380837440490723,42408.0,9.516448974609375,1.0
358,-0.002286629959227697,0.012385111302137375,2.2422239780426025,42409.0,0.23886969685554504,2.0
359,-0.007262053242384308,0.01631951332092285,1.562223196029663,42410.0,0.11659835278987885,1.0
360,-0.0007877213404899665,0.006550505291670561,1.4501222372055054,42411.0,0.6156834959983826,2.0
361,-0.005994626780609102,0.009403135627508163,1.6021864414215088,42412.0,0.026167573407292366,1.0
362,-0.001690088706871928,0.006667617708444595,1.095872402191162,42413.0,0.017454391345381737,1.0
363,-0.0020608630308876557,0.005448969546705484,0.7730606198310852,42415.0,0.08387380838394165,1.0
364,-0.0029686246533152357,0.008686531335115433,0.8151613473892212,42416.0,0.008375381119549274,1.0
365,-0.0034021866320604103,0.007964812219142914,0.7341802716255188,42417.0,0.06697659939527512,1.0
366,-0.0024850379458467224,0.012668920680880547,0.7151685953140259,42418.0,0.012676876038312912,1.0
367,-0.0017622451749285083,0.0026552125345915556,0.6136406064033508,42419.0,0.005839357618242502,1.0
368,-0.00031047221232856755,0.00606785761192441,0.4641391634941101,42420.0,0.007094461936503649,1.0
369,-0.00035730942153880044,0.0076567563228309155,0.10044156759977341,42422.0,0.4946305751800537,1.0
370,-0.00013113742169752827,0.011843138374388218,0.09841163456439972,42423.0,0.40027326345443726,1.0
371,-0.0006215589459352289,0.012155952863395214,0.22584760189056396,42424.0,0.13598045706748962,2.0
372,0.00048624412922373744,0.002445016521960497,0.296326220035553,42426.0,0.046509210020303726,1.0
373,-0.0002504631846098147,0.009498964063823223,0.05888030305504799,42430.0,0.48239126801490784,2.0
374,-0.0006040563655798175,0.0023537965025752783,0.17200212180614471,42437.0,0.016475860029459,1.0
375,-0.00021621246848070182,0.008291302248835564,0.03772811219096184,42439.0,0.19439776241779327,1.0
376,-0.0002109397097959104,0.008647752925753593,0.036262672394514084,42440.0,0.11953477561473846,1.0
377,-0.00013374433960102643,0.0045987279154360294,0.030667707324028015,42442.0,0.21008478105068207,1.0
378,-0.00017018824109830367,0.012731599621474743,0.03089635632932186,42443.0,0.15675050020217896,2.0
379,-0.0016502104483660544,0.014674045145511627,308.1884460449219,44315.0,340.1405334472656,1.0
380,-7.44650641912304e-05,0.019765982404351234,40.52214050292969,44316.0,7.455109119415283,1.0
381,-0.004156823361477047,0.02827000431716442,9.211329460144043,44317.0,131.78724670410156,1.0
382,-0.006712809280950558,0.026996765285730362,2.3205342292785645,44318.0,15.00549602508545,2.0
383,-0.00493894518374538,0.025941167026758194,1.549556016921997,44319.0,18.259851455688477,1.0
384,-0.00170804881493933,0.005968057084828615,3.6402950286865234,44320.0,0.8242064714431763,2.0
385,-0.0022601227076982167,0.010726578533649445,1.9751209020614624,44321.0,0.27601751685142517,1.0
386,-0.0007438028193689356,0.01164153777062893,1.195071816444397,44322.0,1.2170298099517822,2.0
387,-0.004118268035350214,0.01623244769871235,1.1237742900848389,44323.0,0.18743544816970825,1.0
388,-0.003473011024281823,0.005841643083840609,1.151581883430481,44324.0,0.050892509520053864,1.0
389,-0.0014208546063243037,0.019270775839686394,0.7383393049240112,44325.0,0.03441216051578522,1.0
390,-0.0022239180002569204,0.008538889698684216,0.7743404507637024,44326.0,0.03985384479165077,1.0
391,-0.0011137804823555305,0.004929542541503906,0.4712119400501251,44327.0,0.03400859609246254,2.0
392,-0.002496549350876704,0.01555348839610815,0.2084750384092331,44328.0,0.7493990063667297,1.0
393,0.00016422046114139555,0.0158181544393301,0.09528957307338715,44329.0,2.2194952964782715,1.0
394,-0.0003498437170330946,0.03990935534238815,0.09116251766681671,44330.0,0.15812288224697113,2.0
395,-0.0001670659937728378,0.008959997445344925,0.05322974920272827,44333.0,0.7147402167320251,1.0
396,-0.00018407673129776765,0.0016283502336591482,0.21354663372039795,44336.0,0.0050760614685714245,2.0
397,-0.000598925473812116,0.017016831785440445,0.12590986490249634,44338.0,0.03297942504286766,1.0
398,-0.0004818433814891407,0.002725107129663229,0.12072484195232391,44346.0,0.003412507474422455,1.0
399,-0.0010613726613568773,0.024692313745617867,345.03521728515625,46531.0,35.8462028503418,1.0
400,-0.005774604571873843,0.0482211709022522,8.351150512695312,46532.0,28.126209259033203,2.0
401,-0.0011244079298354081,0.0017851784359663725,8.283190727233887,46533.0,1.2718006372451782,1.0
402,-0.00147227708151898,0.006408949848264456,5.742347240447998,46534.0,3.4272220134735107,1.0
403,-0.004056291698044223,0.052727434784173965,2.8296594619750977,46535.0,1.1327085494995117,1.0
404,-0.001569285219227945,0.006402771454304457,1.1034818887710571,46536.0,0.44099241495132446,2.0
405,-0.0008764377994525374,0.0039909230545163155,0.5301294326782227,46537.0,0.02894946187734604,2.0
406,-0.0007822258449877081,0.006135157775133848,0.5803167223930359,46538.0,0.01358361542224884,1.0
407,-0.0003552788169438201,0.014245799742639065,0.45860981941223145,46540.0,0.003088288940489292,1.0
408,-0.00046714972581609726,0.0031240684911608696,0.43296316266059875,46541.0,0.0033133244141936302,1.0
409,-0.0014385613158850164,0.014698813669383526,0.35313868522644043,46543.0,0.0176102202385664,1.0
410,-0.000430510454266506,0.002182033145800233,0.21565835177898407,46553.0,0.0030064499005675316,1.0
411,-0.00013652561823543957,0.0007529935101047158,0.1958046406507492,46554.0,0.002425987273454666,2.0
412,-0.000507365423546816,0.008406414650380611,0.08917379379272461,46558.0,0.1508084237575531,2.0
413,-0.00045196921837883046,0.0020002867095172405,0.11964903771877289,46567.0,0.002440551295876503,2.0
414,-7.751170206022846e-05,0.001503127976320684,0.09896226227283478,46568.0,0.007071332540363073,2.0
415,-0.001533810026448656,0.005788814276456833,0.06525600701570511,46574.0,0.009203741326928139,1.0
416,-4.630986932486486e-06,0.0010560984956100583,0.08019385486841202,46576.0,0.0010998942889273167,1.0
417,-0.0006008593773710167,0.0053043910302221775,0.05925207585096359,46577.0,0.014866362325847149,1.0
418,-0.001723136616651022,0.024189753457903862,359.664306640625,48457.0,37.328304290771484,1.0
419,-0.006488835977966208,0.02210390567779541,2.7039177417755127,48458.0,2.691458225250244,2.0
420,-0.0011549393903787838,0.006335933227092028,2.040910243988037,48459.0,0.4379480481147766,2.0
421,-0.0038622838435287904,0.049641985446214676,0.35746023058891296,48460.0,4.873652458190918,2.0
422,-0.0007928365898394382,0.0038417649921029806,0.9806228876113892,48461.0,0.5531556010246277,2.0
423,-0.0012347550798601941,0.002991028130054474,0.9210110902786255,48462.0,0.5650728940963745,2.0
424,-0.0065787612687489005,0.04961731284856796,0.20650586485862732,48463.0,7.348883152008057,2.0
425,-0.0005473099366437891,0.0041740890592336655,0.4937452971935272,48464.0,0.03591522201895714,1.0
426,-0.0007411668275784835,0.002844184171408415,0.551414966583252,48467.0,0.002334780991077423,1.0
427,-0.0003360099557972013,0.0030779370572417974,0.3203650712966919,48468.0,0.04365246370434761,1.0
428,-0.00041814609908354843,0.0008263204945251346,0.39681464433670044,48469.0,0.01325211301445961,1.0
429,-0.0012367084973274553,0.0,0.42304885387420654,48471.0,0.010522735305130482,1.0
430,-0.00022174874105369315,0.001980891916900873,0.3160993754863739,48473.0,0.013699095696210861,2.0
431,7.767863334348749e-05,0.00879629049450159,0.06397363543510437,48475.0,0.3389796316623688,1.0
432,-0.00018732111642743798,0.0013426727382466197,0.24292559921741486,48476.0,0.013620950281620026,2.0
433,-0.0005999328024412422,0.0023064706474542618,0.03764317184686661,48501.0,0.04718489572405815,2.0
434,-0.002515001626017807,0.03079397976398468,217.90701293945312,50681.0,50.20380401611328,2.0
435,-0.004424887786556919,0.021182142198085785,100.55784606933594,50682.0,62.43989562988281,1.0
436,-0.005121957998810244,0.034319810569286346,4.100215435028076,50683.0,2.568068742752075,1.0
437,-0.0024379175730214232,0.01119349803775549,2.2551896572113037,50684.0,6.543597221374512,2.0
438,-0.002311971505837849,0.007208054419606924,3.411501407623291,50685.0,0.6369869709014893,2.0
439,-0.0016254088118910924,0.008610355667769909,1.7019801139831543,50686.0,0.41960641741752625,2.0
440,-0.0027334341701627804,0.0037148073315620422,1.3676890134811401,50687.0,0.12280190736055374,1.0
441,-0.0017054105878867153,0.004987417254596949,1.2052103281021118,50688.0,0.1677638441324234,1.0
442,-0.000773517078203187,0.0050142863765358925,0.8292303085327148,50689.0,0.09203819930553436,2.0
443,-0.0005859672883392795,0.003620721399784088,0.777414083480835,50690.0,0.09776000678539276,2.0
444,-0.00744335610851254,0.015291932970285416,0.5234484076499939,50691.0,0.05595225840806961,1.0
445,-0.009958007021775586,0.02977864071726799,0.22445613145828247,50692.0,0.26567593216896057,1.0
446,-0.0025885751771914972,0.005376492161303759,0.42210254073143005,50693.0,0.04363592341542244,1.0
447,-0.0020283222162000643,0.05592791363596916,0.1520845741033554,50694.0,0.004798170179128647,1.0
448,-0.0002867481660112477,0.00293618137948215,0.5131855010986328,50695.0,0.006656853947788477,2.0
449,-0.0010732732595685624,0.005259774159640074,0.27880045771598816,50697.0,0.07786901295185089,2.0
450,-0.0021751022006196077,0.02507350780069828,0.08066514879465103,50698.0,8.647375106811523,2.0
451,-0.004156241656918589,0.030810600146651268,0.07182829082012177,50700.0,1.1782326698303223,1.0
452,-0.00029845874678823973,0.003513188334181905,0.3090505003929138,50701.0,0.009856069460511208,1.0
453,-0.0002606365670762914,0.0015560737811028957,0.2885230779647827,50702.0,0.010022083297371864,2.0
454,-8.089809531058943e-05,0.001439091400243342,0.22735540568828583,50703.0,0.0011925965081900358,1.0
455,-0.00039902712835206193,0.0032860073260962963,0.1332036703824997,50712.0,0.015691885724663734,1.0
456,-1.1798874171350351e-05,0.010801860131323338,0.03540864214301109,50713.0,0.11869072169065475,2.0
457,-0.001627971800626623,0.04543309286236763,0.05283397436141968,50715.0,0.01118164137005806,1.0
458,-0.0005767924928283518,0.007167518604546785,0.10371718555688858,50716.0,0.05910969898104668,1.0
459,5.390452492817993e-05,0.0009382808348163962,0.13974697887897491,50718.0,0.007058094255626202,1.0
460,-0.00021909906746434568,0.013553330674767494,0.031000331044197083,50721.0,0.24846050143241882,1.0
461,-7.02244649648256e-05,0.0014139101840555668,0.13251787424087524,50723.0,0.0035965300630778074,1.0
462,-2.478530468112003e-05,0.0,0.08435890078544617,50731.0,0.0011787457624450326,1.0
