,id,sfr,mass
758,62321,1.89828,12.71813966701873
759,62322,0.637184,11.817462114571056
760,62324,0.0538798,10.637407587516572
761,62325,1.2571,9.482813263553846
762,62327,0.322981,9.328077901515039
763,62328,0.12604,9.224601947881629
764,62329,0.690686,9.37702335632001
765,62330,0.406326,9.247879804960466
766,62331,0.0773475,9.113380775432113
767,62332,0.809598,9.234121671511618
768,62333,1.36243,9.271513036999375
769,62334,0.510169,9.266915204779547
770,62335,0.58847,9.231014247122497
771,62339,0.336123,8.964993130763844
772,62341,0.112477,8.843188808122644
773,62343,0.156319,8.901186504565581
774,62344,0.0135941,8.716227677578711
775,62347,0.0215023,8.628004087772668
776,62351,0.071094,8.642700166366142
777,62353,0.087681,8.591104058754267
778,62354,0.00972775,8.589440692633307
779,62358,0.00957396,8.4696198532317
780,62376,0.0166963,8.2093614352661
781,62379,0.0019272,8.202417683575867
782,62624,0.921387,12.796252220123588
783,62625,0.638075,11.047646730057979
784,62626,0.0621879,10.898279082949509
785,62627,0.107408,10.684526539277385
786,62628,0.0399126,10.6701976294283
787,62629,0.00669999,10.531578844791769
788,62632,0.000840026,10.183960862100191
789,62944,0.99044,12.771826722933785
790,62945,0.247613,11.240156292631806
791,62946,0.164005,10.897626279745765
792,62947,0.033544,10.614153066746287
793,62948,0.0793833,10.483546659238032
794,62954,0.000939608,10.027660725307637
795,62974,0.0674677,8.875343264481915
796,63019,0.00159833,8.290616161237374
797,63344,2.87452,12.7486365790746
798,63345,0.705878,11.203366012916293
799,63346,0.448242,11.12458806287592
800,63347,0.00343136,10.507461862349091
801,63348,0.0238276,10.509850700672304
802,63349,0.0370223,10.514926377552069
803,63350,0.0109606,10.483007270230319
804,63351,0.000961272,10.374080202187532
805,63352,0.00288548,10.358768626498836
806,63354,0.000466126,10.316954756892589
807,63355,0.000320952,10.285237628090508
808,63356,0.000273339,10.199535910782897
809,63803,0.538135,12.759570829657124
810,63804,1.73349,11.367407647774963
811,63805,4.27259,11.303813135102072
812,63806,0.0485203,10.74912351144887
813,63807,1.31731,10.289389725313093
814,63808,0.0279605,10.470731669948918
815,63809,0.0386105,10.41627090795788
816,63810,0.21004,10.207496741344995
817,63811,0.00844404,10.222302425317494
818,63825,0.00520729,9.336016928781142
819,64227,1.02716,12.486614304288123
820,64228,0.000296732,11.833603093605115
821,64229,2.25897,11.805201164258957
822,64230,1.44907,11.692847959632488
823,64231,0.484895,11.279438047107549
824,64232,0.0611442,10.283081456043075
825,64244,0.147482,9.094724717234765
826,64271,0.00457826,8.945964914762401
827,64613,3.51712,12.0579473868729
828,64614,0.0115401,10.286903233563251
829,64615,0.00213227,10.228483408348815
830,64616,0.000291748,10.179497173830956
831,65015,4.38729,12.457900214053293
832,65016,0.823151,11.929689620124416
833,65017,0.96908,11.515848041786747
834,65018,0.192043,11.179581980408438
835,65019,2.75786,9.741025450995476
836,65020,0.0449926,10.28608450085501
837,65021,1.01583,9.662078550090603
838,65022,0.00102843,10.407067840680995
839,65023,2.70018,9.537990026683039
840,65025,1.46176,9.337829037258468
841,65027,1.16878,9.255023109182417
842,65028,0.871874,9.263286893610136
843,65031,0.849404,9.14384607607358
844,65048,0.119403,8.572532739414248
845,65058,0.104464,8.501087980194669
846,65424,0.323974,12.644503423490852
847,65425,6.21248,11.648061679825245
848,65426,0.257819,11.109398777001916
849,65427,0.201157,10.708921964066985
850,65428,0.100872,10.430436713632963
851,65429,0.0125039,10.384054263057719
852,65431,0.00998242,10.066836869487808
853,65437,0.925862,9.215891829716892
854,65438,0.566288,9.097017707762964
855,65446,0.169795,8.750797315029379
856,65789,0.229974,12.666986684493898
857,65790,0.409078,11.219016040278987
858,65791,0.63933,10.946279186231259
859,65792,0.211595,10.845144747651766
860,65793,0.0963311,10.770170151140233
861,65794,0.0243415,10.436061183281344
862,65795,0.016724,10.291966816984548
863,65803,0.14104,8.792466135726977
864,65806,0.059026,8.67686229257123
865,65809,0.00526097,8.713111161956977
866,65811,0.0473261,8.644404569539317
867,65812,0.0215062,8.58102693707463
868,65815,0.0135293,8.57849607628817
869,65823,0.00380606,8.533180204541837
870,66170,0.152494,12.635911246285646
871,66171,2.01231,11.786560930111907
872,66172,0.168373,10.970612715375895
873,66173,0.000230436,10.382037259986799
874,66179,0.0499844,9.226040610606537
875,66181,0.00235912,8.98154000848109
876,66186,0.0628652,8.877116523830496
877,66190,0.00358327,8.83410688285505
878,66193,0.00361427,8.730053314121133
879,66195,0.0154011,8.729718956671272
880,66206,0.0302912,8.427313001032182
881,66477,1.98942,12.51614701550494
882,66480,0.803449,11.26057553668344
883,66481,0.103494,10.255991388564135
884,66482,0.0272133,10.242036748559364
885,66824,0.0623318,12.675770767198125
886,66825,1.61615,11.532031060234043
887,66828,0.188158,9.373312789452044
888,66833,0.0652955,9.15773159970612
889,66835,0.0858974,9.084163971595439
890,66840,0.0244977,8.79837066416857
891,66858,0.0328767,8.507750731268219
892,66865,0.00832203,8.321045376426477
893,67132,0.223723,12.695093211764824
894,67133,0.136805,10.940193746554463
895,67135,0.0341624,10.31690222058435
896,67136,0.0061261,10.258565318674933
897,67137,0.00171042,10.193266772141126
898,67471,0.0454008,10.792491982127423
899,67472,0.00916729,10.669902965297211
900,67473,0.131226,10.505528474658716
901,67474,0.0339771,10.513649256293311
902,67475,0.00191421,10.41915739398235
903,67476,0.00488329,10.351266889474244
904,67478,0.00398244,10.01602116427403
905,67892,1.72408,12.623400385182407
906,67893,1.36062,11.384543829654373
907,67894,0.217573,10.672061026093541
908,67895,0.160554,10.68746866281516
909,67896,0.0135094,10.404291708121573
910,67897,0.00122231,10.40003525442018
911,67898,0.144702,10.029571279693828
912,68268,1.06012,11.945023644099564
913,68269,0.0844761,10.859718552883642
914,68270,0.000341536,10.033591126707616
915,68563,0.148325,12.689374932691557
916,68564,0.251445,11.03656336421418
917,68565,0.00401324,10.524077266051904
918,68575,0.0098854,8.902215581736458
919,68799,0.609219,12.617056706441108
920,68800,0.115572,11.72029727486962
921,68801,0.000350299,10.518844088140302
922,68802,0.0155976,10.41229707454766
923,68803,0.0033711,10.425807621068525
924,68810,0.0436854,8.791317002448075
925,68817,0.093106,8.78785124571187
926,68822,0.0862103,8.632450417653391
927,68826,0.0612489,8.644390030295517
928,68830,0.0530989,8.622610754468692
929,68841,0.0146265,8.371070590432085
930,68847,0.00516706,8.258140926639301
931,69076,2.47671,11.769735681854389
932,69077,2.9642,11.528927701600548
933,69078,0.28173,10.88961263763087
934,69079,0.1157,10.628254651286866
935,69080,0.0376599,10.647901620697787
936,69081,0.0119059,10.483483484230613
937,69082,0.00576135,10.201414865635188
938,69083,0.000246586,10.253559478597149
939,69115,0.0429813,8.673557700159547
940,69118,0.0037291,8.664921092084064
941,69132,0.000200246,8.354838588009892
942,69471,0.0169512,12.617251760695321
943,69472,0.972249,10.886577309330955
944,69473,0.349605,10.961202427720574
945,69474,0.147253,10.97053656229846
946,69475,0.0306324,10.747895990406901
947,69476,0.00651374,10.264982949622077
948,69477,0.0609763,10.249608119433693
949,69478,0.00439635,10.286293474095274
950,69484,0.0141495,10.033324014303968
951,69485,0.00558559,10.093390145064207
952,69488,0.00700164,9.998620043711426
953,69489,0.00178479,9.883098729178677
954,69823,0.303028,12.611996599201817
955,69824,0.228838,11.419750444159234
956,69825,0.55095,10.401619789071773
957,69826,0.00114244,9.40389980831944
958,69902,0.00623892,8.12421687736642
959,70095,0.105082,12.655920973392297
960,70096,0.0157844,10.599392773779005
961,70098,0.0357596,10.214645994104094
962,70338,0.00566108,12.609506502346212
963,70339,0.11019,11.198619754329625
964,70340,0.092056,10.798791689258145
965,70341,0.25764,10.509727803594961
966,70342,0.0124168,10.207190484205086
967,70343,0.00201549,10.091240026855013
968,70551,0.057934,12.477808845263441
969,70553,0.984349,11.17000519177149
970,70554,0.0101621,10.472056914662005
971,70555,0.00445437,10.340278387447986
972,70557,0.00757432,10.110513166784445
973,70558,0.000208485,10.129868113535444
974,70560,0.00700319,9.96810500609314
975,70839,0.0516934,12.59787420922013
976,70840,0.00523937,10.766800639166947
977,70841,0.181777,10.611987199837786
978,70842,0.0670556,10.653814748537771
979,70843,0.0468669,10.52498164736989
980,70847,0.00131025,10.26096943546798
981,70849,0.000760176,10.201378575807373
982,70851,0.00506929,9.854788183018268
983,70858,0.0314657,8.9834490276287
984,70859,0.0231139,8.974546908701058
985,70875,0.0067533,8.42692934863806
986,70881,0.000525867,8.330852149799506
987,71100,0.0683233,12.520249262642816
988,71101,0.630907,11.549326237250735
989,71102,0.288837,11.335262115170297
990,71103,0.042428,10.597255569849061
991,71104,0.0266591,10.360245157714573
992,71105,0.221741,10.49747119935198
993,71106,0.101118,10.173020147918683
994,71107,0.000432604,10.096724818159503
995,71109,0.0326911,9.671400250793909
996,71360,3.59964,11.612178280266106
997,71361,0.501789,10.830171029885548
998,71362,0.380479,10.605985086657482
999,71363,0.079375,10.436396956516994
1000,71364,0.00671202,10.448605006613633
1001,71372,0.264118,8.876043202673007
1002,71379,0.0990301,8.66837435987219
1003,71388,0.0320701,8.528686746785018
1004,71390,0.103969,8.480611976072419
1005,71658,0.86843,12.574844300822432
1006,71659,0.115882,10.884158960650744
1007,71660,0.0521432,10.640861541122172
1008,71661,0.171171,10.635565659939543
1009,71662,0.10654,10.289695836553808
1010,71706,0.00236128,8.150066745468232
1011,71860,1.63452,12.516939374326506
1012,71861,0.808167,10.564474210048832
1013,71862,0.110801,9.98866255051838
1014,71863,0.0274663,10.372631014731883
1015,71864,1.43472,9.57756099454578
1016,71865,0.0435967,10.040126085654526
1017,71866,0.0663441,10.018045005897763
1018,71869,0.0752447,9.136042416564942
1019,71870,0.598561,9.320288597499493
1020,71880,0.496858,9.00436961377355
1021,71881,0.0451209,8.83407870112947
1022,71887,0.0817278,8.732600293718436
1023,71888,0.117,8.867368481430288
1024,71892,0.0406036,8.627807762349356
1025,71893,0.000148589,8.729599480884575
1026,71898,0.0710959,8.524069593750061
1027,72133,0.090992,12.530190998556655
1028,72134,0.0312372,10.927932002517093
1029,72135,0.161334,10.89676518849013
1030,72136,0.0229135,10.24454481078536
1031,72138,0.0256432,10.206390014563627
1032,72140,0.00183607,10.197884622116403
1033,72141,0.0020971,10.21028683795618
1034,72145,0.00268132,9.949870940207392
1035,72146,0.764862,9.260272836018412
1036,72148,0.152203,9.178737416674895
1037,72149,0.802647,9.124375789377229
1038,72150,0.0359291,9.174554128885129
1039,72158,0.00659457,8.879839009944998
1040,72159,0.0441009,8.851399191614705
1041,72172,0.0123214,8.631492898771587
1042,72176,0.0279361,8.618879982640435
1043,72193,0.00723697,8.426713395135607
1044,72196,0.000332294,8.386322786462545
1045,72264,0.000129314,7.895311273864143
1046,72469,0.609173,12.463084999839618
1047,72470,2.51979,11.464724106607703
1048,72471,0.234969,10.897715540570088
1049,72472,0.163016,10.676011462714712
1050,72473,0.00648975,10.366060193976391
1051,72475,0.0046955,10.157837703624686
1052,72476,0.0772007,10.061455373020623
1053,72491,0.0435714,8.465885795162636
1054,72684,0.629511,12.381507572452595
1055,72685,1.40839,11.639597641669463
1056,72686,0.128357,11.01687734659168
1057,72687,0.0740055,10.802597002810698
1058,72688,0.0430463,10.576905916677825
1059,72689,0.0112122,10.530918518727887
1060,72690,1.02801,9.684653778261119
1061,72691,0.00205538,10.391150324040447
1062,72692,0.00024023,10.155929228306945
1063,72693,0.00245348,10.273798946792668
1064,72694,0.240974,9.954258180971353
1065,72695,0.865342,9.43804154302056
1066,72697,0.947802,9.38978582713948
1067,72698,0.419907,9.32324387670581
1068,72699,0.219905,9.21865580509124
1069,72701,0.396161,9.127465398059076
1070,72702,0.691565,9.236169838236084
1071,72703,0.415375,9.229161002892674
1072,72705,0.101619,8.937711517338172
1073,72706,0.177235,8.966713166093916
1074,72710,0.45559,8.991466755977044
1075,72712,0.359491,9.005694118068366
1076,72714,0.187498,8.961406379594653
1077,72715,0.18027,8.843262395530267
1078,72716,0.176716,8.91458095444
1079,72717,0.0937562,8.877031436453036
1080,72724,0.00966918,9.21094212666314
1081,72726,0.0604842,8.642568780952372
1082,72728,0.045324,8.58572875138759
1083,72737,0.0175367,8.443935930297295
1084,72743,0.00475124,8.313199444802338
1085,72763,0.00486492,8.11036799527671
1086,72937,3.14057,12.492864687294869
1087,72938,0.92176,9.795401735233055
1088,72939,0.00479589,10.474510477062092
1089,72940,0.717026,9.585717101701249
1090,72941,0.36673,9.427257871854023
1091,72943,0.384854,9.165557016837576
1092,72944,0.622825,9.292022457789296
1093,72947,0.471791,9.122895175547246
1094,72950,0.510453,9.10286981265546
1095,72958,0.136055,8.70818069612722
1096,72966,0.0818958,8.44006644710187
1097,72971,0.0813831,8.413382433424296
1098,72972,0.0111193,8.429941476346364
1099,72973,0.00579993,8.390490787225216
1100,73007,0.00392967,8.011389494038628
1101,73152,5.73111,12.494914641737676
1102,73153,0.0731152,10.63899890587841
1103,73320,1.02808,11.780873868299164
1104,73321,0.480804,11.74465555530887
1105,73322,0.0065207,10.446080530583659
1106,73323,0.00216363,10.414020487262569
1107,73324,0.323016,10.111838841076816
1108,73325,0.00120249,10.20904460542757
1109,73566,0.604241,11.505874640055731
1110,73567,0.07721,10.849626300175654
1111,73568,0.0642832,10.66214275766984
1112,73784,2.21446,12.470638404123815
1113,73785,0.208945,10.831372267585943
1114,73786,0.00022843,10.304051953528578
1115,73994,3.1728,12.481020935247663
1116,73995,0.275054,10.68580782838732
1117,73996,0.170791,10.828836216215509
1118,73997,0.00656077,10.512086499089927
1119,73998,0.00144328,10.395220859944118
1120,73999,0.0055855,10.312172732354977
1121,74006,0.29549,8.939306968017489
1122,74007,0.0926689,8.825166717459958
1123,74008,0.254206,8.916861742295875
1124,74010,0.297664,8.874214159780468
1125,74011,0.223561,8.884221739020287
1126,74012,0.109032,8.818596766185511
1127,74015,0.158716,8.800375283829935
1128,74017,0.0786025,8.740956775782205
1129,74018,0.0157655,8.704853911544276
1130,74020,0.149394,8.731566640641116
1131,74022,0.0456223,8.662068778539792
1132,74025,0.0388461,8.642101310645174
1133,74026,0.124239,8.632569959212612
1134,74027,0.0339273,8.58549569826587
1135,74028,0.0108965,8.62673395468715
1136,74038,0.0614906,8.434656577730614
1137,74042,0.0613447,8.362891441161036
1138,74190,2.12152,12.44219082192401
1139,74191,0.405256,11.012644223471447
1140,74192,0.233793,10.907089729700902
1141,74193,0.0734801,10.987614945935118
1142,74194,1.74156,9.58491918707332
1143,74196,0.00550505,10.224598125455666
1144,74198,0.00773558,10.024598242936731
1145,74400,0.216172,12.435642864772726
1146,74401,0.393517,11.280941385362876
1147,74404,0.259678,9.823493096547303
1148,74406,0.544177,9.308303161421886
1149,74407,0.765147,9.244289175876672
1150,74409,0.0643392,9.145779859742117
1151,74414,0.121812,8.970880859992201
1152,74416,0.163255,8.913838870968275
1153,74421,0.0689925,8.883484567436621
1154,74425,0.0651733,8.774675331128858
1155,74436,0.0461215,8.529918573645544
1156,74437,0.00631976,8.499406197609298
1157,74439,0.00112581,8.490628958721944
1158,74440,0.000662548,8.486277545405926
1159,74442,0.00629024,8.4173243209982
1160,74445,0.00545573,8.356816510344348
1161,74447,0.00340384,8.38832002952173
1162,74451,0.0393358,8.33016324499739
1163,74460,0.00201173,8.127814234744323
1164,74467,0.00271343,8.160469505867999
1165,74470,0.000571645,8.118056568661602
1166,74633,0.675508,12.296962334989376
1167,74634,7.4746,11.942752578738187
1168,74636,0.00133043,9.951499131204647
1169,74648,0.0248422,8.820955986408537
1170,74655,0.00865265,8.434562304222478
1171,74854,1.38127,11.529734968825263
1172,74855,0.128664,11.332044663758717
1173,74856,0.110747,11.07698789577676
1174,74857,0.326251,11.004725535413248
1175,74858,0.263719,11.068403349603932
1176,74859,0.357814,10.51456382937038
1177,74860,0.00236066,10.352871531109377
1178,74862,0.00145293,10.201543871580986
1179,74868,0.00108766,9.822585379054432
1180,75061,0.00133492,12.441871089087835
1181,75062,0.711868,11.406215728128167
1182,75063,0.861646,10.881971125236227
1183,75064,0.121335,10.534908529440209
